Brand Name,Product,Price,Processor,Memory,Storage,Graphics,Display ,OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$949.99,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$949.99,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2399.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Dell,Alienware 16 Aurora Gaming Laptop,CAD $1499.99,Up to IntelÂ® Coreâ„¢ 9-270H Series 2,Up to 16 GB,Up to 1 TB,Up to NVIDIAÂ® GeForce RTXâ„¢ 5070,"16""",Windows 11 Home or Windows 11 Pro
Dell,Alienware 16X Aurora Gaming Laptop,CAD $2829.99,Up to IntelÂ® Coreâ„¢ Ultra 9 275HX,Up to 32 GB,Up to 2 TB,Up to NVIDIAÂ® GeForce RTXâ„¢ 5070,"16""",Windows 11 Home or Windows 11 Pro
Dell,Inspiron 15 Laptop,CAD $599.99,Up to IntelÂ® Coreâ„¢ i7-1355U,Up to 16 GB,Up to 1 TB,Up to IntelÂ® UHD Graphics,"15.6""",Windows 11 Home or Windows 11 Pro
Dell,Alienware 18 Area-51 Gaming Laptop,CAD $3999.99,Up to IntelÂ® Coreâ„¢ Ultra 9 275HX,Up to 64 GB,Up to 12 TB,Up to NVIDIAÂ® GeForce RTXâ„¢ 5090,"18""",Windows 11 Home or Windows 11 Pro
Dell,Alienware 16 Area-51 Gaming Laptop,CAD $3899.99,Up to IntelÂ® Coreâ„¢ Ultra 9 275HX,Up to 64 GB,Up to 12 TB,Up to NVIDIAÂ® GeForce RTXâ„¢ 5090,"16""",Windows 11 Home or Windows 11 Pro
Dell,Inspiron 15 Laptop,CAD $399.99,Up to AMD Ryzenâ„¢ 7 7730U,Up to 16 GB,Up to 1 TB,Up to AMD Radeonâ„¢ 610M,"15.6""",Windows 11 Home
Dell,XPS 16 Laptop,CAD $1999.99,Up to IntelÂ® Coreâ„¢ Ultra 9 185H,Up to 64 GB,Up to 4 TB,Up to NVIDIAÂ® GeForce RTXâ„¢ 4070 or IntelÂ® Arcâ„¢ Graphics,"16.3""",Windows 11 Home or Windows 11 Pro
Dell,Inspiron 16 Plus Laptop,CAD $1219.99,Up to IntelÂ® Coreâ„¢ Ultra 9 185H,Up to 32 GB,Up to 2 TB,Up to NVIDIAÂ® GeForce RTXâ„¢ 4060 or IntelÂ® Arcâ„¢ Graphics,"16""",Windows 11 Home or Windows 11 Pro
Dell,Inspiron 16 Laptop,CAD $1079.99,Up to IntelÂ® Coreâ„¢ 7 150U,Up to 16 GB,Up to 1 TB,Up to IntelÂ® Graphics,"16""",Windows 11 Home or Windows 11 Pro
Dell,Inspiron 16 Laptop,CAD $889.99,Up to AMD Ryzenâ„¢ 7 8840U,Up to 16 GB,Up to 1 TB,Up to AMD Radeonâ„¢ Graphics,"16""",Windows 11 Home or Windows 11 Pro
Dell,Inspiron 14 Laptop,CAD $849.99,Up to IntelÂ® Coreâ„¢ 7 150U,Up to 16 GB,Up to 1 TB,Up to IntelÂ® Graphics,"14""",Windows 11 Home or Windows 11 Pro
Dell,XPS 13 Laptop,CAD $1565.99,Up to IntelÂ® Coreâ„¢ Ultra 9 288V,Up to 32 GB,Up to 2 TB,Up to IntelÂ® Arcâ„¢ Graphics,"13.4""",Windows 11 Home  Windows 11 Pro  or UbuntuÂ® LinuxÂ®
Dell,Inspiron 16 2-in-1 Laptop,CAD $1389.99,Up to IntelÂ® Coreâ„¢ Ultra 7 155H,Up to 16 GB,Up to 1 TB,Up to IntelÂ® Arcâ„¢ Graphics,"16""",Windows 11 Home
Dell,XPS 14 Laptop,CAD $1539.99,Up to IntelÂ® Coreâ„¢ Ultra 7 155H,Up to 64 GB,Up to 4 TB,Up to NVIDIAÂ® GeForce RTXâ„¢ 4050 or IntelÂ® Arcâ„¢ Graphics,"14.5""",Windows 11 Home or Windows 11 Pro
Dell,Dell Pro Max 16 Laptop,CAD $2009.00,Up to IntelÂ® Coreâ„¢ Ultra 9 285H,Up to 32 GB,Up to 2 TB,Up to IntelÂ® Graphics,"16""",Windows 11 Pro or UbuntuÂ® LinuxÂ®
Dell,G16 Gaming Laptop,CAD $1199.99,Up to IntelÂ® Coreâ„¢ i9-13900HX,Up to 16 GB,Up to 1 TB,Up to NVIDIAÂ® GeForce RTXâ„¢ 4060,"16""",Windows 11 Home or Windows 11 Pro
Dell,Dell Pro Max 14 Laptop,CAD $1839.00,Up to IntelÂ® Coreâ„¢ Ultra 7 265H,Up to 64 GB,Up to 2 TB,Up to IntelÂ® UMA Graphics,"14""",Windows 11 Pro or UbuntuÂ® LinuxÂ®
Dell,Inspiron 14 Plus Laptop,CAD $1349.99,Up to IntelÂ® Coreâ„¢ Ultra 7 155H,Up to 32 GB,Up to 1 TB,Up to IntelÂ® Arcâ„¢ Graphics,"14""",Windows 11 Home
Dell,XPS 13 Laptop,CAD $1389.99,Up to QualcommÂ® SnapdragonÂ® X Elite X1E-80-100,Up to 64 GB,Up to 2 TB,Up to QualcommÂ® Adrenoâ„¢ Graphics,"13.4""",Windows 11 Home or Windows 11 Pro
Dell,Dell Pro 16 Laptop,CAD $1191.04,Up to IntelÂ® Coreâ„¢ Ultra 7 265U,Up to 64 GB,Up to 1 TB,Up to IntelÂ® Graphics,"16""",Windows 11 Pro
Dell,Inspiron 14 Laptop,CAD $969.99,Up to QualcommÂ® SnapdragonÂ® X Plus X1P-64-100,Up to 16 GB,Up to 1 TB,Up to QualcommÂ® Adrenoâ„¢ Graphics,"14""",Windows 11 Home
Dell,Dell 14 Plus Laptop,CAD $1329.99,Up to IntelÂ® Coreâ„¢ Ultra 9 288V,Up to 32 GB,Up to 1 TB,Up to IntelÂ® Arcâ„¢ Graphics,"14""",Windows 11 Home or Windows 11 Pro
Dell,Dell 14 Plus 2-in-1 Laptop,CAD $1249.99,Up to IntelÂ® Coreâ„¢ Ultra 9 288V,Up to 32 GB,Up to 1 TB,Up to IntelÂ® Arcâ„¢ Graphics,"14""",Windows 11 Home or Windows 11 Pro
Dell,Dell 16 Plus 2-in-1 Laptop,CAD $1249.99,Up to IntelÂ® Coreâ„¢ Ultra 9 288V,Up to 32 GB,Up to 1 TB,Up to IntelÂ® Arcâ„¢ Graphics,"16""",Windows 11 Home or Windows 11 Pro
Dell,Inspiron 14 Plus Laptop,CAD $1249.98,Up to QualcommÂ® SnapdragonÂ® X Elite X1E-80-100,Up to 32 GB,Up to 1 TB,Up to QualcommÂ® Adrenoâ„¢ Graphics,"14""",Windows 11 Home or Windows 11 Pro
Dell,Dell Pro 16 Plus Laptop,CAD $1773.80,Up to IntelÂ® Coreâ„¢ Ultra 7 268V,Up to 32 GB,Up to 1 TB,Up to IntelÂ® Arcâ„¢ Graphics,"16""",Windows 11 Pro
Dell,Latitude 5550 Laptop,CAD $1829.00,Up to IntelÂ® Coreâ„¢ Ultra 7 165U,Up to 16 GB,Up to 512 GB,Up to IntelÂ® Graphics,"15.6""",Windows 11 Pro
Dell,Precision 7780 Workstation,CAD $3467.31,Up to IntelÂ® Coreâ„¢ i9-13950HX,Up to 128 GB,Up to 4 TB,Up to NVIDIAÂ® RTXâ„¢ 5000 Ada Generation or IntelÂ® UHD Graphics,"17.3""",Windows 11 Pro or UbuntuÂ® LinuxÂ®
Dell,Dell Pro 14 Premium Laptop,CAD $2399.00,Up to IntelÂ® Coreâ„¢ Ultra 7 268V,Up to 32 GB,Up to 1 TB,Up to IntelÂ® Arcâ„¢ Graphics,"14""",Windows 11 Pro
Dell,Inspiron 14 2-in-1 Laptop,CAD $947.00,Up to AMD Ryzenâ„¢ 7 8840HS,Up to 16 GB,Up to 1 TB,Up to AMD Radeonâ„¢ Graphics,"14""",Windows 11 Home
Dell,Precision 7680 Workstation,CAD $2499.00,Up to IntelÂ® Coreâ„¢ i9-13950HX,Up to 128 GB,Up to 4 TB,Up to NVIDIAÂ® RTXâ„¢ 5000 Ada Generation or IntelÂ® UHD Graphics,"16""",Windows 11 Pro or UbuntuÂ® LinuxÂ®
Dell,Latitude 5450 Laptop,CAD $1707.29,Up to IntelÂ® Coreâ„¢ Ultra 7 165U,Up to 64 GB,Up to 1 TB,Up to IntelÂ® Graphics,"14""",Windows 11 Home  Windows 11 Pro  or UbuntuÂ® LinuxÂ®
Dell,Dell Pro Rugged 14 Laptop,CAD $2527.63,Up to IntelÂ® Coreâ„¢ Ultra 7 165U,Up to 64 GB,Up to 2 TB,Up to IntelÂ® Graphics,"14""",Windows 11 Home or Windows 11 Pro
Dell,Precision 5690 Workstation,CAD $2469.98,Up to IntelÂ® Coreâ„¢ Ultra 9 185H,Up to 64 GB,Up to 4 TB,Up to NVIDIAÂ® RTXâ„¢ 5000 Ada Generation or IntelÂ® Arcâ„¢ Pro Graphics,"16""",Windows 11 Pro or UbuntuÂ® LinuxÂ®
Dell,Dell Pro 14 Laptop,CAD $1232.27,Up to AMD Ryzenâ„¢ AI 7 350,Up to 64 GB,Up to 1 TB,Up to AMD Radeonâ„¢ 740M,"14""",Windows 11 Pro
Dell,Latitude 7350 Laptop or 2-in-1,CAD $2109.44,Up to IntelÂ® Coreâ„¢ Ultra 7 165U,Up to 64 GB,Up to 2 TB,Up to IntelÂ® Graphics,"13.3""",Windows 11 Home  Windows 11 Pro  or UbuntuÂ® LinuxÂ®
Dell,Dell Pro 14 Laptop,CAD $1129.52,Up to IntelÂ® Coreâ„¢ 7-250U,Up to 64 GB,Up to 1 TB,Up to IntelÂ® Graphics,"14""",Windows 11 Pro
Dell,Precision 3591 Workstation,CAD $2517.73,Up to IntelÂ® Coreâ„¢ Ultra 9 185H,Up to 64 GB,Up to 2 TB,Up to NVIDIAÂ® RTXâ„¢ 2000 Ada Generation or IntelÂ® Graphics or IntelÂ® Arcâ„¢ Pro Graphics,"15.6""",Windows 11 Pro or UbuntuÂ® LinuxÂ®
Dell,Dell Pro 13 Premium Laptop,CAD $2249.44,Up to IntelÂ® Coreâ„¢ Ultra 7 268V,Up to 32 GB,Up to 1 TB,Up to IntelÂ® Arcâ„¢ Graphics,"13.3""",Windows 11 Pro
Dell,Alienware x16 R2 Gaming Laptop,CAD $2599.99,Up to IntelÂ® Coreâ„¢ Ultra 9 185H,Up to 16 GB,Up to 4 TB,Up to NVIDIAÂ® GeForce RTXâ„¢ 4090,"16""",Windows 11 Home or Windows 11 Pro
Dell,Latitude 7450 Laptop or 2-in-1,CAD $2109.44,Up to IntelÂ® Coreâ„¢ Ultra 7 165U,Up to 16 GB,Up to 512 GB,Up to IntelÂ® Graphics,"14""",Windows 11 Pro
Dell,Alienware m16 R2 Gaming Laptop,CAD $2199.99,Up to IntelÂ® Coreâ„¢ Ultra 9 185H,Up to 32 GB,Up to 1 TB,Up to NVIDIAÂ® GeForce RTXâ„¢ 4070,"16""",Windows 11 Home
Dell,Dell Pro Rugged 13 Laptop,CAD $5502.19,Up to IntelÂ® Coreâ„¢ Ultra 7 165H,Up to 64 GB,Up to 2 TB,Up to IntelÂ® Graphics,"13.3""",Windows 11 Home or Windows 11 Pro
Dell,Precision 3490 Workstation,CAD $1949.00,Up to IntelÂ® Coreâ„¢ Ultra 7 165H,Up to 32 GB,Up to 1 TB,Up to NVIDIAÂ® RTXâ„¢ 500 Ada Generation or IntelÂ® Graphics or IntelÂ® Arcâ„¢ Pro Graphics,"14""",Windows 11 Pro
Dell,G15 Gaming Laptop,CAD $1149.99,Up to IntelÂ® Coreâ„¢ i5-13450HX,Up to 8 GB,Up to 512 GB,Up to NVIDIAÂ® GeForce RTXâ„¢ 3050,"15.6""",Windows 11 Home
Dell,Precision 3590 Workstation,CAD $1956.97,Up to IntelÂ® Coreâ„¢ Ultra 7 165H,Up to 64 GB,Up to 2 TB,Up to NVIDIAÂ® RTXâ„¢ 500 Ada Generation or IntelÂ® Graphics or IntelÂ® Arcâ„¢ Pro Graphics,"15.6""",Windows 11 Home  Windows 11 Pro  or UbuntuÂ® LinuxÂ®
Dell,Dell Pro 14 Plus Laptop or 2-in-1,CAD $1732.97,Up to IntelÂ® Coreâ„¢ Ultra 7 268V,Up to 32 GB,Up to 1 TB,Up to IntelÂ® Arcâ„¢ Graphics,"14""",Windows 11 Pro
Dell,Inspiron 14 2-in-1 Laptop,CAD $1249.99,Up to IntelÂ® Coreâ„¢ 7 150U,Up to 16 GB,Up to 512 GB,Up to IntelÂ® Graphics,"14""",Windows 11 Home
Dell,Latitude 3550 Laptop,CAD $1005.02,Up to IntelÂ® Coreâ„¢ i3-1315U,Up to 32 GB,Up to 1 TB,Up to IntelÂ® IrisÂ® Xe or UHD Graphics,"15.6""",Windows 11 Home  Windows 11 Pro  or UbuntuÂ® LinuxÂ®
Dell,Dell Pro 16 Laptop,CAD $1248.79,Up to AMD Ryzenâ„¢ AI 7 PRO 350,Up to 64 GB,Up to 1 TB,Up to AMD Radeonâ„¢ 740M,"16""",Windows 11 Pro
Dell,Latitude 7350 Detachable,CAD $2339.00,Up to IntelÂ® Coreâ„¢ Ultra 7 164U,Up to 32 GB,Up to 1 TB,Up to IntelÂ® Graphics,"13""",Windows 11 Home or Windows 11 Pro
Dell,Dell Pro 13 Plus Laptop or 2-in-1,CAD $1944.09,Up to IntelÂ® Coreâ„¢ Ultra 7 268V,Up to 32 GB,Up to 1 TB,Up to IntelÂ® Arcâ„¢ Graphics,"13""",Windows 11 Pro
Dell,Dell Pro 16 Plus Laptop,CAD $1637.30,Up to AMD Ryzenâ„¢ AI 9 HX PRO 370,Up to 64 GB,Up to 1 TB,Up to AMD Ryzenâ„¢ AI 7 PRO 350,"16""",Windows 11 Pro
Dell,Precision 5490 Workstation,CAD $2911.94,Up to IntelÂ® Coreâ„¢ Ultra 9 185H,Up to 32 GB,Up to 4 TB,Up to NVIDIAÂ® RTXâ„¢ 3000 Ada Generation or IntelÂ® Arcâ„¢ Pro Graphics,"14""",Windows 11 Pro or UbuntuÂ® LinuxÂ®
Dell,Latitude 7650 Laptop,CAD $2150.20,Up to IntelÂ® Coreâ„¢ Ultra 7 165H,Up to 32 GB,Up to 2 TB,Up to IntelÂ® Graphics,"16""",Windows 11 Home  Windows 11 Pro  or UbuntuÂ® LinuxÂ®
Dell,Latitude 7230 Rugged Extreme Tablet,CAD $3869.00,Up to IntelÂ® Coreâ„¢ i7-1260U,Up to 32 GB,Up to 2 TB,Up to IntelÂ® IrisÂ® Xe Graphics,"12""",Windows 11 Pro
Dell,Dell Pro 14 Plus Laptop,CAD $1588.91,Up to AMD Ryzenâ„¢ AI 9 HX PRO 370,Up to 64 GB,Up to 1 TB,Up to AMD Radeonâ„¢ 740M,"14""",Windows 11 Pro
Dell,Latitude 5455 Laptop,CAD $1344.16,Up to QualcommÂ® SnapdragonÂ® X Plus X1P-64-100,Up to 16 GB,Up to 512 GB,Up to QualcommÂ® Adrenoâ„¢ Graphics,"14""",Windows 11 Home or Windows 11 Pro
Dell,Latitude 3450 Laptop,CAD $958.07,Up to IntelÂ® Coreâ„¢ Ultra 7 155U,Up to 32 GB,Up to 1 TB,Up to IntelÂ® IrisÂ® Xe or UHD Graphics,"14""",Windows 11 Home  Windows 11 Pro  or UbuntuÂ® LinuxÂ®
Dell,Dell Pro 13 Plus Laptop or 2-in-1,CAD $1949.83,Up to AMD Ryzenâ„¢ AI 9 HX PRO 370,Up to 64 GB,Up to 1 TB,Up to AMD Radeonâ„¢ 740M,"13.3""",Windows 11 Pro
Dell,Dell 16 Plus Laptop,CAD $1649.99,Up to IntelÂ® Coreâ„¢ Ultra 9 288V,Up to 32 GB,Up to 2 TB,Up to IntelÂ® Arcâ„¢ Graphics,"16""",Windows 11 Home or Windows 11 Pro
Dell,Latitude 5350 Laptop or 2-in-1,CAD $1649.00,Up to IntelÂ® Coreâ„¢ Ultra 7 165U,Up to 32 GB,Up to 512 GB,Up to IntelÂ® Graphics,"13.3""",Windows 11 Home  Windows 11 Pro  or UbuntuÂ® LinuxÂ®
Dell,Latitude 3340 Laptop or 2-in-1,CAD $917.98,Up to IntelÂ® Coreâ„¢ i5-1345U,Up to 16 GB,Up to 1 TB,Up to IntelÂ® UHD Graphics,"13.3""",Windows 11 Pro or UbuntuÂ® LinuxÂ®
Dell,Latitude 7455 Laptop,CAD $2019.00,Up to QualcommÂ® SnapdragonÂ® X Elite X1E-80-100,Up to 32 GB,Up to 1 TB,Up to QualcommÂ® Adrenoâ„¢ Graphics,"14""",Windows 11 Home or Windows 11 Pro
Dell,Latitude 7030 Rugged Extreme Tablet,CAD $3429.00,Up to IntelÂ® Coreâ„¢ i7-1260U,Up to 32 GB,Up to 2 TB,Up to IntelÂ® IrisÂ® Xe Graphics,"10.1""",Windows 11 Home or Windows 11 Pro
Dell,Chromebook 3120 Laptop or 2-in-1,CAD $467.03,Up to IntelÂ® N100,Up to 8 GB,Up to 64 GB,Up to IntelÂ® IrisÂ® Xe Graphics,"11.6""",Windows 11 Home or Windows 11 Pro
Dell,Dell 16 Plus Laptop,CAD $1199.99,Up to AMD Ryzenâ„¢ AI 7 350,Up to 32 GB,Up to 1 TB,Up to IntelÂ® IrisÂ® Xe Graphics,"16""",Windows 11 Home or Windows 11 Pro
HP,OMEN Max 16-ah0050ca Gaming Laptop - GeForceÂ® RTX 5080,$4299.99,IntelÂ® Coreâ„¢ Ultra 9 275HX,64 GB RAM,2 TB SSD,NVIDIAÂ® GeForce RTXâ„¢ 5080 (16 GB),"16"" WQXGA OLED  240 Hz  0.2 ms Response time",Windows 11 Home
HP,HP 15-fc0064ca Laptop with Bonus Wireless mouse,$699.99,AMD Ryzenâ„¢ 5 7520U,16 GB RAM,512 GB SSD,AMD Radeonâ„¢ Graphics,"15.6"" FHD",Windows 11 Home
HP,HP 15-fc0074ca Laptop with Bonus Wireless mouse,$999.99,AMD Ryzenâ„¢ 7 7730U,16 GB RAM,1 TB SSD,AMD Radeonâ„¢ Graphics,"15.6"" FHD",Windows 11 Home
HP,HP 17-cn3014ca Laptop with Bonus Wireless mouse,$999.99,IntelÂ® Coreâ„¢ i5 1334U,16 GB RAM,1 TB SSD,IntelÂ® IrisÂ® Xáµ‰ Graphics,"17.3"" FHD",Windows 11 Home
HP,OmniBook X Flip 16-ar0004ca Next Gen AI Laptop + HP 3 Year Pickup and Return w/Accidental Damage Protection Envy  Omnibook 7  Omnibook X NB(RiskFree),$1199.98,AMD Ryzenâ„¢ AI 5 340,16 GB RAM,512 GB SSD,AMD Radeonâ„¢ 840M Graphics,"16"" 2K Touch screen",Windows 11 Home
HP,HP 15-fd1004ca Laptop with 12 months Microsoft 365 Personal and dual-mode wireless mouse,$1099.99,IntelÂ® Coreâ„¢ 7 150U,16 GB RAM,1 TB SSD,IntelÂ® Graphics,"15.6"" FHD",Windows 11 Home
HP,HP Envy x360 2-in-1 Laptop 16-ac0010ca,$1429.99,IntelÂ® Coreâ„¢ Ultra 5 125U,16 GB RAM,512 GB SSD,IntelÂ® Graphics,"16"" 2K Touch screen",Windows 11 Home
HP,Omnibook 7 Flip 16-au0010ca Next Gen AI Laptop,$1799.99,IntelÂ® Coreâ„¢ Ultra 7 256V,16 GB RAM,1 TB SSD,IntelÂ® Arcâ„¢ 140V GPU (8GB),"16"" 3K OLED Touch screen  120 Hz  0.2 ms Response time",Windows 11 Home
HP,OMEN MAX 16-ah0070ca Gaming Laptop - NVIDIA GeForceÂ® RTX 5080 + HP 3 Year Pickup Return w/Accidental Damage Protection for Spectre Omen  Omnibook Ultra NB (RiskFree + HyperX Cloud Alpha - Wireless Gaming Headset (Black-Red),$3799.97,IntelÂ® Coreâ„¢ Ultra 9 275HX,32 GB RAM,1 TB SSD,NVIDIA GeForceÂ® RTX 5080,"16"" WQXGA  240 Hz  3 ms Response time",Windows 11 Home
HP,Victus 15-fb3030ca Gaming Laptop - GeForceÂ® RTX 4050 + HyperX Cloud III Wireless - Gaming Headset,$1399.98,AMD Ryzenâ„¢ 7 8845HS,16 GB RAM,1 TB SSD,NVIDIAÂ® GeForce RTXâ„¢ 4050 (6 GB),"15.6"" FHD  144 Hz",Windows 11 Home
HP,Victus 15-fb3040ca Gaming Laptop - GeForceÂ® RTX 4060 + HyperX Cloud III Wireless - Gaming Headset,$1599.98,AMD Ryzenâ„¢ 9 8945HS,16 GB RAM,1 TB SSD,NVIDIAÂ® GeForce RTXâ„¢ 4060 (8 GB),"15.6"" FHD  144 Hz",Windows 11 Home
HP,HP OmniBook Ultra 14 inch Next Gen AI Touchscreen Laptop 14-fd0010ca + HP 3 year Pickup and Return with Accidental Damage Protection for Consumer Notebooks,$1699.98,AMD Ryzenâ„¢ AI 9 365,32 GB RAM,1 TB SSD,AMD Radeonâ„¢ 880M Graphics,"14"" 2.2K Touch screen",Windows 11 Home
HP,HP Chromebook 11 G9 Education Edition,$299.00,IntelÂ® CeleronÂ® N4500,4 GB RAM,32 GB eMMC,IntelÂ® UHD Graphics,"11.6"" HD",ChromeOS
HP,HP EliteBook Ultra 14 inch G1q Laptop AI PC,$1349.00,SnapdragonÂ® X Elite,16 GB RAM,512 GB SSD,QualcommÂ® Adrenoâ„¢ GPU,"14"" 2.2K Touch screen",Windows 11 Pro
HP,HP ZBook Firefly 14 inch G11 Mobile Workstation PC,$2499.00,IntelÂ® Coreâ„¢ Ultra 7 155H,32 GB RAM,1 TB SSD,NVIDIAÂ® RTXâ„¢ A500 (4 GB),"14"" WUXGA Touch screen",Windows 11 Pro
HP,HP ZBook Firefly 14 inch G11 Mobile Workstation PC Wolf Pro Security Edition,$3299.00,IntelÂ® Coreâ„¢ Ultra 7 165H,32 GB RAM,512 GB SSD,NVIDIAÂ® RTXâ„¢ A500 (4 GB),"14"" WUXGA Touch screen",Windows 11 Pro
HP,HP ZBook Power 16 inch G11 A Mobile Workstation PC,$2349.00,AMD Ryzenâ„¢ 7 8845HS,16 GB RAM,512 GB SSD,NVIDIAÂ® RTXâ„¢ A1000 (6 GB),"16"" WUXGA Touch screen",Windows 11 Pro
HP,HP EliteBook 840 14 inch G11 Notebook PC,$2849.00,IntelÂ® Coreâ„¢ Ultra 7 165U,32 GB RAM,512 GB SSD,IntelÂ® Graphics,"14"" WUXGA",Windows 11 Pro
HP,HP ZBook Firefly 14 inch G11 Mobile Workstation PC,$2699.00,IntelÂ® Coreâ„¢ Ultra 7 165H,32 GB RAM,1 TB SSD,NVIDIAÂ® RTXâ„¢ A500 (4 GB),"14"" WUXGA",Windows 11 Pro
HP,HP ZBook Firefly 14 inch G11 A Mobile Workstation PC,$2449.00,AMD Ryzenâ„¢ 9 8945HS,64 GB RAM,1 TB SSD,AMD Radeonâ„¢ 780M Graphics,"14"" WUXGA",Windows 11 Pro
HP,HP ZBook Firefly 16 inch G11 Mobile Workstation PC,$2499.00,IntelÂ® Coreâ„¢ Ultra 7 155U,64 GB RAM,1 TB SSD,IntelÂ® Graphics,"16"" WUXGA",Windows 11 Pro
HP,HP ProBook 440 14 inch G11 Notebook PC,$1429.00,IntelÂ® Coreâ„¢ Ultra 7 155U,16 GB RAM,512 GB SSD,IntelÂ® Graphics,"14"" WUXGA",Windows 11 Pro
HP,HP ZBook Firefly 14 inch G11 Mobile Workstation PC,$2849.00,IntelÂ® Coreâ„¢ Ultra 7 165U,32 GB RAM,1 TB SSD,IntelÂ® Graphics,"14"" WUXGA",Windows 11 Pro
HP,HP ZBook Firefly 14 inch G11 Mobile Workstation PC,$2499.00,IntelÂ® Coreâ„¢ Ultra 7 155H,16 GB RAM,512 GB SSD,NVIDIAÂ® RTXâ„¢ A500 (4 GB),"14"" WUXGA",Windows 11 Pro
HP,OMEN MAX 16-ah0070ca Gaming Laptop - NVIDIA GeForceÂ® RTX 5080,$3999.99,IntelÂ® Coreâ„¢ Ultra 9 275HX,32 GB RAM,1 TB SSD,NVIDIA GeForceÂ® RTX 5080,"16"" WQXGA  240 Hz  3 ms Response time",Windows 11 Home
HP,HP Pavilion Laptop 16-ag0000ca,$799.99,AMD Ryzenâ„¢ 5 8540U,8 GB RAM,512 GB SSD,AMD Radeonâ„¢ Graphics,"16"" 2K",Windows 11 Home
HP,HP Laptop 15-fc0100ca,$1019.99,AMD Ryzenâ„¢ 7 7730U,16 GB RAM,512 GB SSD,AMD Radeonâ„¢ Graphics,"15.6"" FHD",Windows 11 Home
